version,case_id,success,audit_ok,approach_ok,matched_initial_physics,approach_payload_contact_steps,turn_actions,left_actions,forward_actions,approach_calls,grasp_calls,approach_elapsed_sim_s,wall_elapsed_s,result_sha256,raw_dir
v1,development-01,False,True,False,True,0,180,0,0,180,0,18.250000000000263,15.234280958073214,7c66971939eb9934453091a961be92609e2036fc08805bb23350fe0721029e90,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-01-visual
v1,development-02,False,True,False,True,0,180,0,0,180,0,18.250000000000263,14.713627833174542,876749b7a96f83f47a647ff0550d94d9ac0aeaa8e311a37e6d8669ba8b97c8ac,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-02-visual
v1,development-03,False,True,False,True,0,180,0,0,180,0,18.250000000000263,14.788878625025973,a9b189fea3e8eaa4920db99b9a2b733ecf87b0fffb6275e332f4507ab56c3b78,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-03-visual
v1,development-04,False,True,False,True,0,180,0,0,180,0,18.250000000000263,14.06776245799847,9bd147480848311e3a6938f2811e2bf16d4afc2692975df55d90a0c782d8063f,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-04-visual
v1,development-05,False,True,False,True,0,124,0,0,180,0,18.250000000000263,14.039501207880676,474a650750af5dc851a53ee606f73d9412e38cf954c45f6f31a0dda9a2692592,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-05-visual
v1,development-06,False,True,False,True,0,71,14,99,228,0,23.89999999999713,19.168126167031005,60cf578201d48f1dc2c62188c33a6222c04a4b520b17e830ba5607e1294d56a3,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-06-visual
v1,development-07,False,True,False,True,0,135,0,0,180,0,18.250000000000263,14.137305750045925,3321e98df7c949c450aaff1535450b386b2fadbdd917a98a4d5706cc76449756,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-07-visual
v1,development-08,True,True,True,True,0,83,82,99,320,32,33.09999999999559,30.761848458088934,b4740341c65b690b8f66fe1b5b9be540b17e20e3e3044e313b0f903d016d329e,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v1/development-08-visual
v2,development-01,False,True,False,True,0,101,90,108,362,0,37.75000000000127,37.097636125050485,80d8d8083306236a76e09cd9ddf07906fd73dc84f390bce7a95f4445a34dd9ad,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-01-visual
v2,development-02,True,True,True,True,0,100,91,108,360,32,37.55000000000103,42.1955425827764,e48eb0887ea578f2a4a8eab12aabc50974401523e585a86905581a6013d38b5d,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-02-visual
v2,development-03,False,True,False,True,0,99,91,107,358,0,36.80000000000011,37.37371066585183,ca13932aa42bb49e326cc0aa87c51583f53b4258f079cb205bcd1cfebbace758,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-03-visual
v2,development-04,True,True,True,True,0,97,88,107,346,32,36.14999999999932,41.69085545791313,720b4651cfbcdf58373c3d01f515188cc27a3ebd9261099961a3103d46556923,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-04-visual
v2,development-05,True,True,True,True,0,83,54,109,334,32,34.94999999999785,41.096796084195375,47cbe434e78b1ccc719cc7832f6a9ba2dd8d61e14146e81a2a394b8974fcc0d5,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-05-visual
v2,development-06,True,True,True,True,0,85,12,102,260,32,27.54999999999511,30.84598150011152,1bb2aba4ecb5ae3fce3bcee72c37297e749b4b2113a9287f25696b55187991fa,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-06-visual
v2,development-07,True,True,True,True,0,93,73,105,328,32,34.34999999999712,37.15482962480746,7a46cf7ceba1f3b1a0ba219e326de646fd19ff74af7acae103d30198607c0f9d,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-07-visual
v2,development-08,True,True,True,True,0,93,80,102,332,32,34.749999999997605,37.9529117080383,f129fa5c205612a9e553a918d10cc021809a6fdc7cba1dd57a76af8e7f0514b3,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v2/development-08-visual
v3-shard-0,development-01,True,True,True,True,0,103,89,108,360,32,37.55000000000103,61.05841924995184,f1d258d0c12fd7b3a7a28755aac9ca32d7d6a43eb9e1c553182fd35d1b081b2c,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-0/development-01-visual
v3-shard-0,development-03,True,True,True,True,0,100,93,108,358,32,37.35000000000078,57.599603415932506,ef95761eef8606822fe915762fad04f986d0a3c499c325b372342384ff6309fb,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-0/development-03-visual
v3-shard-0,development-05,True,True,True,True,0,84,58,111,342,32,35.74999999999883,52.47734966618009,e4ca6646a5567c68c85cb276caaa965eff1cc5bdfc85c22726dec148ef47ce97,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-0/development-05-visual
v3-shard-0,development-07,True,True,True,True,0,95,78,107,336,32,35.149999999998094,58.727361999917775,155344385153b2fcb5607aa2212b929ef9244a2ff3504ae577ab30058ca47352,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-0/development-07-visual
v3-shard-1,development-02,True,True,True,True,0,103,98,110,374,32,38.95000000000274,62.9698447920382,90c30569b618c4b4cfb39cdc10bb35ace0f4374d183b244cb5c7f87e3561d2eb,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-1/development-02-visual
v3-shard-1,development-04,True,True,True,True,0,105,88,110,362,32,37.75000000000127,57.884800292085856,abfba6b44b55530fcce9772e44d875804fe05ce9d414d3206b47f5db424e6279,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-1/development-04-visual
v3-shard-1,development-06,True,True,True,True,0,86,12,103,260,32,27.54999999999511,42.43409916711971,2ede1b8e3fb95b5b4ef8a4735d2643fa3a959ea0f64eb08fcfee7935a80d2918,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-1/development-06-visual
v3-shard-1,development-08,True,True,True,True,0,96,82,106,342,32,35.74999999999883,55.62858408410102,b897329f37b024f036306ad40223081783f7507beee971b3442bcee428844ea1,/Users/changmin/projects/ugrp/outputs/varied-start-development-20260910-v3-1/development-08-visual
