cohort,case_id,condition,source_sha,success,approach_ok,grasp_hold_pass,input_audit_success,grasp_audit_success,paired_initial_carry_rgb_equal,sim_time_s,wall_time_s,approach_robot_decisions,grasp_robot_decisions,carry_robot_decisions,final_displacement_m,carry_progress_m,result_sha256,audit_sha256,raw_directory,external_model_calls,external_model_cost_usd
fixed,fixed-01,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,9.210362458004965,0,32,28,0.20855899999999994,0.20862399999999992,2e7b895f13ec3bb32a216941460d6f1e27022d59b39c59fe3be6ad6452605a1a,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-01-visual,0,0
fixed,fixed-01,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.96455791599874,0,32,30,0.20741699999999996,0.20748,f2906dd68ff9399503d21376a476fa39c02c4e4d960e7c2a65e9633a11e96199,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-01-playback,0,0
fixed,fixed-02,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,8.767137834001915,0,32,28,0.20855899999999994,0.20862399999999992,be6b956000630d4a23572999b89290fb60ad5a860e15f2ed102c04c30105631c,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-02-visual,0,0
fixed,fixed-02,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.366312792000826,0,32,30,0.20741699999999996,0.20748,02ca2fe3ce9f20f580b35542af852e055093fb1ff679ae76e64dee2edee2b37f,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-02-playback,0,0
fixed,fixed-03,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,10.584923750007874,0,32,28,0.20855899999999994,0.20862399999999992,3ed28081dc8b31bf9cfdbd972d28b292f1e2e5349611543f0dd528a99193e15e,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-03-visual,0,0
fixed,fixed-03,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.959943624999141,0,32,30,0.20741699999999996,0.20748,29f6b4be67fd99d8998ef60a0a92469277883ee50e87f985961999f6d6880641,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-03-playback,0,0
fixed,fixed-04,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,10.666575915995054,0,32,28,0.20855899999999994,0.20862399999999992,3376c1dc60ae8cb1114b0b76df9693852da15a19e32e49e05eacb6e387f829f5,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-04-visual,0,0
fixed,fixed-04,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,10.708270250004716,0,32,30,0.20741699999999996,0.20748,bb5f4b2af6d229a297df07c97fa1826014e04183aa0b33969e839e3686123519,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-04-playback,0,0
fixed,fixed-05,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,11.235759874994983,0,32,28,0.20855899999999994,0.20862399999999992,3920897975990ceb670ce9fc6ba5d136ea363e8f8cf6fa5d489ca0c942eaf100,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-05-visual,0,0
fixed,fixed-05,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,11.346938292001141,0,32,30,0.20741699999999996,0.20748,bc78037f862f2d46c770fee4d7e7d8f57ef9a8bbf40b428ac81e128673f67dd3,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-05-playback,0,0
fixed,fixed-06,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,9.755075749999378,0,32,28,0.20855899999999994,0.20862399999999992,a35647cc00e7b7ba1e21fa54540786ba48a3528e02a3e73496195739617e3348,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-06-visual,0,0
fixed,fixed-06,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,10.282637582989992,0,32,30,0.20741699999999996,0.20748,682a7490261b833503633aeb6e3062a60d263151d5525080daf6626f08d09951,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-06-playback,0,0
fixed,fixed-07,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,9.531548999992083,0,32,28,0.20855899999999994,0.20862399999999992,a6228bdd3ef97d32e14e0417aa9d63f556dc86982e69bc2a502f815080727bda,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-07-visual,0,0
fixed,fixed-07,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.995980541993049,0,32,30,0.20741699999999996,0.20748,28e47ab11684822803094c13575ae3f16b5f0e015d898a2bd01e1ccbdcf105e8,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-07-playback,0,0
fixed,fixed-08,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,10.029583625000669,0,32,28,0.20855899999999994,0.20862399999999992,2bc13f6b628c2417701fe42f2777f80244596ccc5cb38a1d26adb0d1073fd075,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-08-visual,0,0
fixed,fixed-08,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.646252499995171,0,32,30,0.20741699999999996,0.20748,1c1d79fbded4f5481696bde9041d3713579c2a2b185b62dc1b5522da6daef334,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-08-playback,0,0
fixed,fixed-09,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,9.312199833002524,0,32,28,0.20855899999999994,0.20862399999999992,76411034ee3d90bd51a32c474dcd5edea5f4ed63833675cbc4d297ee9b994e9f,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-09-visual,0,0
fixed,fixed-09,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.929975624996587,0,32,30,0.20741699999999996,0.20748,0fd73e6b6d1f8ef850e63ec032b202c62530541bd904e31aadede48b63aceee4,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-09-playback,0,0
fixed,fixed-10,visual,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,,24.759999999997156,9.794551333005074,0,32,28,0.20855899999999994,0.20862399999999992,802b421578210ad7605b9914fac0986f96038ac4a552d855594c12d522d1bfff,5d2ced07a49014a91b772e2b2dd60dd1c45326095dc03c38bf5c84e7bb1e5824,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-10-visual,0,0
fixed,fixed-10,playback,50eb2746b7f4fef2462a9ff32d35ec8f797986d4,True,True,True,True,True,True,24.959999999997045,9.439260915998602,0,32,30,0.20741699999999996,0.20748,b867cec26ae3cf66d10ec2a4378db6e8ade339ecd1602dceedf821af09b9dbd3,ca98c4dccd8381e4142264a07b19f94b87b822db2ba01b8049fe3a4df168d191,/Users/changmin/projects/ugrp/outputs/short-transport-fixed-20260913-v1/fixed-10-playback,0,0
delay,delay-r1-01,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,,24.959999999997045,9.076523916999577,0,32,30,0.21987999999999996,0.219966,0ea98e68a84bf2ead89b197e9db104a1a8280639559b29c08cee8c42b4858cc4,72535f14672074e5262ff95a56c244eff5fd56a5393ee786cfdf90d9ff684011,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-01-visual,0,0
delay,delay-r1-01,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,True,24.959999999997045,8.934289665994584,0,32,30,0.19371300000000002,0.19378499999999999,81c0eed50cad26d8dc08075f492898c36d1758dbbc367640470c928d28012612,7e94df3ca70be1874b8dfe407b1240742ff264a876b81bb031c692a56fbfbad3,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-01-playback,0,0
delay,delay-r3-01,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,,24.959999999997045,9.611370874990826,0,32,30,0.21976300000000004,0.21984000000000004,678504a7672c3ecfbe85fe80cc6190dc02e946be69a4f3cb00872170f138cd12,ca9bad9055fcc15748c8754f3ff4436d3ac7bbf4c79c91b35cce7008761f54bc,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-01-visual,0,0
delay,delay-r3-01,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,True,24.959999999997045,9.329901292003342,0,32,30,0.193712,0.193774,c06614f46dc673524000070928abb1425f4f15edd9163636f2fb86c94314db96,01422c6215572d47d11daea79dea0402a06ef166e49e5c5319db379a7e2ca430,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-01-playback,0,0
delay,delay-r1-02,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,,24.959999999997045,9.146495583991054,0,32,30,0.20755999999999997,0.20763700000000007,905dd8c016fab41ef51463b9632dc5b94ce568524fc57e8807eb7c39d569a2aa,b4fa8bff885ed414d8068886f033613b0e547f3390ffffd8e9c4b00b3939a444,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-02-visual,0,0
delay,delay-r1-02,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,True,24.959999999997045,9.47430037498998,0,32,30,0.17925400000000002,0.17932900000000007,1c31bca8720a68b822ec0aac52b4287eb48937dab92fa8b379a3f797937d3dbb,6312635f2c36c1f66fb75585cee072c9ff2f6705a339eb55c31d54ba2632a81a,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-02-playback,0,0
delay,delay-r3-02,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,,24.959999999997045,9.222427333996166,0,32,30,0.20750099999999994,0.20755800000000002,c6786ff58818d530c30f74efb3c72b454d5c5602d990e0f14521f386e3d653f1,331986d224a26b8e285522f177f096a0025c8daefdae8d127ecc9c9934ce60ce,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-02-visual,0,0
delay,delay-r3-02,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,True,True,True,True,True,True,24.959999999997045,9.56182324999827,0,32,30,0.17925000000000002,0.17930500000000005,39ca7477a2739602e0b8c74487efeb1fc566e6e753c6a941e3331285f5a421a1,506ccbd52e5f185ee56b9e705ee99dea38ca7eed77f09f23b7178d9b33cf99b2,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-02-playback,0,0
delay,delay-r1-03,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,,19.210000000000232,7.784050500005833,0,32,26,,0.191658,ff425227730ca15555e2d2742995b13da1bd6dabfa4e874c9402de4381fb2ba4,97917126c73c2d87b88e074b922fef8f4cffc07d5ea1b80d39100699049da76f,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-03-visual,0,0
delay,delay-r1-03,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,True,24.959999999997045,9.093865957998787,0,32,30,0.163474,0.16354900000000006,a68ea0d09643135749ec1d8f54c06ad86e5678564f98a00838504aa2342d17c7,106aaa1174c1332f6017427d3611fe0559b48921b15623e289a6677276ff3492,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-03-playback,0,0
delay,delay-r3-03,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,,19.909999999999844,8.14573874999769,0,32,32,,0.21647800000000006,2d443618c3e84fc32f6f966bb28e59fa77bd6474d9eb39301126d45a62ecd395,ab4ec63be6173db64fd2d5a50a87a3909024294e68ed9757af316f333c254c3a,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-03-visual,0,0
delay,delay-r3-03,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,True,24.959999999997045,9.557614582998212,0,32,30,0.16346399999999994,0.16351000000000004,3b52c2d762eea0bf58ec42307bb3aeb9c9d54301f87e1c9e90031ad447fc4ea0,f4f9f88400a75e9b8a1633e17fd7ae2d702b0da6f3a73452e8aacb49b4c34163,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-03-playback,0,0
delay,delay-r1-05,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,,19.61000000000001,8.261433834006311,0,32,30,,0.20842500000000008,bbeca60d6493172155cf30ae33bd148b98ed8b09e22ed35fa872b03f858322ce,569a7337b5e904ce7a8efe43058a60eb3583dd4bab1e5f834d7e84a32aeb83c0,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-05-visual,0,0
delay,delay-r1-05,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,True,24.959999999997045,9.192165957996622,0,32,30,0.13073,0.13079600000000002,47f8d8391330a680f714f717f534224b6a1245649ecb242254ecc6eff2a0463f,02146c8797c952053e9dfb033b1ad1aecc80849187aed7c7ce19220df87b04f0,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r1-05-playback,0,0
delay,delay-r3-05,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,,19.210000000000232,7.351406125002541,0,32,26,,0.15712199999999998,b61afdc894100aec05cd5a2e865dd27b77cbc28c37ed8d21516e6df5a3db1718,393d1020a779e42a090ff5560b6ee2c8f142460f0aa54f1b1bcb02191de7c52d,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-05-visual,0,0
delay,delay-r3-05,playback,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,True,24.959999999997045,8.976559832997737,0,32,30,0.13071699999999997,0.13073900000000005,c0355232cee23a549cde4f2c2d70bc5f5f5425d522f92c45db330a42a19aa3e4,3d93aa35f3eba487b7513abca8af94356a56fe740ff7bb1a576a750bb9b1defb,/Users/changmin/projects/ugrp/outputs/short-transport-delay-20260913-v1/delay-r3-05-playback,0,0
varied,heldout-01,visual,1d904c255b9ff551b103e6de98ba22bd7692d86f,False,True,True,True,True,,49.96000000001509,38.294856082997285,316,32,2,,-1.0000000000287557e-06,5b60edb72f0de0a730855a1337643d68053c325e237b71220e93df2aec1217c1,03f7deedbc839a648c7cce2c61604bd6f12f9d33f6e9be2836c5eb75bf286512,/Users/changmin/projects/ugrp/outputs/short-transport-varied-20260913-v1/heldout-01-visual,0,0
